word,time1,time2,status,kl score
sialosylparagloboside,128,221,0,1.7959631660337634
sialosylparagloboside,128,221,0,1.7986580043051612
sialosylparagloboside,128,221,0,1.801352842576559
sialosylparagloboside,128,221,0,1.8040476808479569
sialosylparagloboside,128,221,0,1.806742519119355
sialosylparagloboside,128,221,0,1.8094373573907527
sialosylparagloboside,128,221,0,1.8121321956621506
sialosylparagloboside,128,221,0,1.8148270339335484
sialosylparagloboside,128,221,0,1.8175218722049462
sialosylparagloboside,128,221,0,1.820216710476344
sialosylparagloboside,128,221,0,1.8229115487477419
sialosylparagloboside,128,221,0,1.8256063870191397
sialosylparagloboside,128,221,0,1.8283012252905375
sialosylparagloboside,128,221,0,1.8309960635619356
sialosylparagloboside,128,221,0,1.8336909018333334
sialosylparagloboside,128,221,0,1.8363857401047312
sialosylparagloboside,128,221,0,1.839080578376129
sialosylparagloboside,128,221,0,1.8417754166475269
sialosylparagloboside,128,221,0,1.8444702549189247
sialosylparagloboside,128,221,0,1.8471650931903225
sialosylparagloboside,128,221,0,1.8498599314617203
sialosylparagloboside,128,221,0,1.8525547697331182
sialosylparagloboside,128,221,0,1.8552496080045162
sialosylparagloboside,128,221,0,1.857944446275914
sialosylparagloboside,128,221,0,1.8606392845473119
sialosylparagloboside,128,221,0,1.8633341228187097
sialosylparagloboside,128,221,0,1.8660289610901075
sialosylparagloboside,128,221,0,1.8687237993615053
sialosylparagloboside,128,221,0,1.8714186376329032
sialosylparagloboside,128,221,0,1.8741134759043012
sialosylparagloboside,128,221,0,1.876808314175699
sialosylparagloboside,128,221,0,1.8795031524470969
sialosylparagloboside,128,221,0,1.8821979907184947
sialosylparagloboside,128,221,0,1.8848928289898925
sialosylparagloboside,128,221,0,1.8875876672612903
sialosylparagloboside,128,221,0,1.8902825055326882
sialosylparagloboside,128,221,0,1.892977343804086
sialosylparagloboside,128,221,0,1.8956721820754838
sialosylparagloboside,128,221,0,1.8983670203468819
sialosylparagloboside,128,221,0,1.9010618586182797
sialosylparagloboside,128,221,0,1.9037566968896775
sialosylparagloboside,128,221,0,1.9064515351610754
sialosylparagloboside,128,221,0,1.9091463734324732
sialosylparagloboside,128,221,0,1.911841211703871
sialosylparagloboside,128,221,0,1.9145360499752688
sialosylparagloboside,128,221,0,1.9172308882466667
sialosylparagloboside,128,221,0,1.9199257265180645
sialosylparagloboside,128,221,0,1.9226205647894625
sialosylparagloboside,128,221,0,1.9253154030608604
sialosylparagloboside,128,221,0,1.9280102413322582
sialosylparagloboside,128,221,0,1.930705079603656
sialosylparagloboside,128,221,0,1.9333999178750538
sialosylparagloboside,128,221,0,1.9360947561464517
sialosylparagloboside,128,221,0,1.9387895944178495
sialosylparagloboside,128,221,0,1.9414844326892475
sialosylparagloboside,128,221,0,1.9441792709606454
sialosylparagloboside,128,221,0,1.9468741092320432
sialosylparagloboside,128,221,0,1.949568947503441
sialosylparagloboside,128,221,0,1.9522637857748388
sialosylparagloboside,128,221,0,1.9549586240462367
sialosylparagloboside,128,221,0,1.9576534623176345
sialosylparagloboside,128,221,0,1.9603483005890323
sialosylparagloboside,128,221,0,1.9630431388604301
sialosylparagloboside,128,221,0,1.9657379771318282
sialosylparagloboside,128,221,0,1.968432815403226
sialosylparagloboside,128,221,0,1.9711276536746238
sialosylparagloboside,128,221,0,1.9738224919460217
sialosylparagloboside,128,221,0,1.9765173302174195
sialosylparagloboside,128,221,0,1.9792121684888173
sialosylparagloboside,128,221,0,1.9819070067602151
sialosylparagloboside,128,221,0,1.984601845031613
sialosylparagloboside,128,221,0,1.9872966833030108
sialosylparagloboside,128,221,0,1.9899915215744088
sialosylparagloboside,128,221,0,1.9926863598458067
sialosylparagloboside,128,221,0,1.9953811981172045
sialosylparagloboside,128,221,0,1.9980760363886023
sialosylparagloboside,221,235,0,2.00077087466
sialosylparagloboside,221,235,0,2.0017148926357144
sialosylparagloboside,221,235,0,2.0026589106114288
sialosylparagloboside,221,235,0,2.003602928587143
sialosylparagloboside,221,235,0,2.0045469465628574
sialosylparagloboside,221,235,0,2.0054909645385717
sialosylparagloboside,221,235,0,2.006434982514286
sialosylparagloboside,221,235,0,2.0073790004900003
sialosylparagloboside,221,235,0,2.008323018465714
sialosylparagloboside,221,235,0,2.0092670364414285
sialosylparagloboside,221,235,0,2.0102110544171428
sialosylparagloboside,221,235,0,2.011155072392857
sialosylparagloboside,221,235,0,2.0120990903685714
sialosylparagloboside,221,235,0,2.0130431083442857
sizofiran,157,172,0,1.89606668652
sizofiran,157,172,0,1.896348102588
sizofiran,157,172,0,1.896629518656
sizofiran,157,172,0,1.896910934724
sizofiran,157,172,0,1.8971923507919999
sizofiran,157,172,0,1.89747376686
sizofiran,157,172,0,1.897755182928
sizofiran,157,172,0,1.898036598996
sizofiran,157,172,0,1.898318015064
sizofiran,157,172,0,1.898599431132
sizofiran,157,172,0,1.8988808472
sizofiran,157,172,0,1.899162263268
sizofiran,157,172,0,1.899443679336
sizofiran,157,172,0,1.899725095404
sizofiran,157,172,0,1.900006511472
sizofiran,172,183,0,1.90028792754
sizofiran,172,183,0,1.905766124440909
sizofiran,172,183,0,1.9112443213418182
sizofiran,172,183,0,1.9167225182427272
sizofiran,172,183,0,1.9222007151436362
sizofiran,172,183,0,1.9276789120445454
sizofiran,172,183,0,1.9331571089454544
sizofiran,172,183,0,1.9386353058463637
sizofiran,172,183,0,1.9441135027472727
sizofiran,172,183,0,1.9495916996481817
sizofiran,172,183,0,1.955069896549091
sizofiran,183,196,0,1.96054809345
sizofiran,183,196,0,1.95917536918
sizofiran,183,196,0,1.95780264491
sizofiran,183,196,0,1.95642992064
sizofiran,183,196,0,1.9550571963699999
sizofiran,183,196,0,1.9536844721
sizofiran,183,196,0,1.95231174783
sizofiran,183,196,0,1.95093902356
sizofiran,183,196,0,1.94956629929
sizofiran,183,196,0,1.9481935750200001
sizofiran,183,196,0,1.94682085075
sizofiran,183,196,0,1.94544812648
sizofiran,183,196,0,1.94407540221
sizofiran,196,197,0,1.94270267794
sizofiran,197,205,0,1.93174776063
sizofiran,197,205,0,1.9401808262762499
sizofiran,197,205,0,1.9486138919225
sizofiran,197,205,0,1.9570469575687501
sizofiran,197,205,0,1.965480023215
sizofiran,197,205,0,1.97391308886125
sizofiran,197,205,0,1.9823461545075
sizofiran,197,205,0,1.9907792201537502
sizofiran,205,211,0,1.9992122858
sizofiran,205,211,0,1.991284893595
sizofiran,205,211,0,1.98335750139
sizofiran,205,211,0,1.975430109185
sizofiran,205,211,0,1.9675027169800001
sizofiran,205,211,0,1.959575324775
sizofiran,211,214,0,1.95164793257
sizofiran,211,214,0,1.95927443325
sizofiran,211,214,0,1.9669009339299999
sizofiran,214,233,0,1.97452743461
sizofiran,214,233,0,1.977105660155263
sizofiran,214,233,0,1.9796838857005263
sizofiran,214,233,0,1.9822621112457894
sizofiran,214,233,0,1.9848403367910525
sizofiran,214,233,0,1.9874185623363156
sizofiran,214,233,0,1.989996787881579
sizofiran,214,233,0,1.992575013426842
sizofiran,214,233,0,1.9951532389721052
sizofiran,214,233,0,1.9977314645173683
sizofiran,214,233,0,2.0003096900626316
sizofiran,214,233,0,2.0028879156078947
sizofiran,214,233,0,2.005466141153158
sizofiran,214,233,0,2.008044366698421
sizofiran,214,233,0,2.010622592243684
sizofiran,214,233,0,2.013200817788947
sizofiran,214,233,0,2.0157790433342107
sizofiran,214,233,0,2.0183572688794738
sizofiran,214,233,0,2.020935494424737
sizofiran,233,314,1,2.02351371997
sizofiran,233,314,1,2.0255673832996295
sizofiran,233,314,1,2.027621046629259
sizofiran,233,314,1,2.029674709958889
sizofiran,233,314,1,2.0317283732885185
sizofiran,233,314,1,2.033782036618148
sizofiran,233,314,1,2.0358356999477776
sizofiran,233,314,1,2.0378893632774076
sizofiran,233,314,1,2.039943026607037
sizofiran,233,314,1,2.0419966899366666
sizofiran,233,314,1,2.044050353266296
sizofiran,233,314,1,2.0461040165959257
sizofiran,233,314,1,2.0481576799255556
sizofiran,233,314,1,2.050211343255185
sizofiran,233,314,1,2.0522650065848147
sizofiran,233,314,1,2.0543186699144442
sizofiran,233,314,1,2.056372333244074
sizofiran,233,314,1,2.0584259965737037
sizofiran,233,314,1,2.0604796599033333
sizofiran,233,314,1,2.062533323232963
sizofiran,233,314,1,2.0645869865625923
sizofiran,233,314,1,2.0666406498922223
sizofiran,233,314,1,2.068694313221852
sizofiran,233,314,1,2.0707479765514814
sizofiran,233,314,1,2.072801639881111
sizofiran,233,314,1,2.074855303210741
sizofiran,233,314,1,2.0769089665403704
sizofiran,233,314,1,2.07896262987
sizofiran,233,314,1,2.0810162931996294
sizofiran,233,314,1,2.083069956529259
sizofiran,233,314,1,2.085123619858889
sizofiran,233,314,1,2.0871772831885185
sizofiran,233,314,1,2.089230946518148
sizofiran,233,314,1,2.0912846098477775
sizofiran,233,314,1,2.0933382731774075
sizofiran,233,314,1,2.095391936507037
sizofiran,233,314,1,2.0974455998366666
sizofiran,233,314,1,2.099499263166296
sizofiran,233,314,1,2.1015529264959256
sizofiran,233,314,1,2.1036065898255556
sizofiran,233,314,1,2.105660253155185
sizofiran,233,314,1,2.1077139164848147
sizofiran,233,314,1,2.109767579814444
sizofiran,233,314,1,2.111821243144074
sizofiran,233,314,1,2.1138749064737037
sizofiran,233,314,1,2.115928569803333
sizofiran,233,314,1,2.1179822331329627
sizofiran,233,314,1,2.1200358964625923
sizofiran,233,314,1,2.1220895597922222
sizofiran,233,314,1,2.1241432231218518
sizofiran,233,314,1,2.1261968864514813
sizofiran,233,314,1,2.128250549781111
sizofiran,233,314,1,2.130304213110741
sizofiran,233,314,1,2.1323578764403703
sizofiran,233,314,1,2.13441153977
sizofiran,233,314,1,2.1364652030996294
sizofiran,233,314,1,2.138518866429259
sizofiran,233,314,1,2.140572529758889
sizofiran,233,314,1,2.1426261930885184
sizofiran,233,314,1,2.144679856418148
sizofiran,233,314,1,2.1467335197477775
sizofiran,233,314,1,2.1487871830774075
sizofiran,233,314,1,2.150840846407037
sizofiran,233,314,1,2.1528945097366665
sizofiran,233,314,1,2.154948173066296
sizofiran,233,314,1,2.157001836395926
sizofiran,233,314,1,2.1590554997255555
sizofiran,233,314,1,2.161109163055185
sizofiran,233,314,1,2.1631628263848146
sizofiran,233,314,1,2.165216489714444
sizofiran,233,314,1,2.167270153044074
sizofiran,233,314,1,2.1693238163737036
sizofiran,233,314,1,2.171377479703333
sizofiran,233,314,1,2.1734311430329627
sizofiran,233,314,1,2.1754848063625927
sizofiran,233,314,1,2.177538469692222
sizofiran,233,314,1,2.1795921330218517
sizofiran,233,314,1,2.1816457963514813
sizofiran,233,314,1,2.183699459681111
sizofiran,233,314,1,2.1857531230107408
sizofiran,233,314,1,2.1878067863403703
spergualin,99,117,0,1.74824726911
spergualin,99,117,0,1.7446372334394444
spergualin,99,117,0,1.741027197768889
spergualin,99,117,0,1.7374171620983332
spergualin,99,117,0,1.7338071264277777
spergualin,99,117,0,1.7301970907572222
spergualin,99,117,0,1.7265870550866667
spergualin,99,117,0,1.7229770194161111
spergualin,99,117,0,1.7193669837455556
spergualin,99,117,0,1.7157569480750001
spergualin,99,117,0,1.7121469124044444
spergualin,99,117,0,1.7085368767338889
spergualin,99,117,0,1.7049268410633334
spergualin,99,117,0,1.7013168053927779
spergualin,99,117,0,1.6977067697222223
spergualin,99,117,0,1.6940967340516666
spergualin,99,117,0,1.690486698381111
spergualin,99,117,0,1.6868766627105556
spergualin,117,134,0,1.68326662704
spergualin,117,134,0,1.6877916751688236
spergualin,117,134,0,1.692316723297647
spergualin,117,134,0,1.6968417714264707
spergualin,117,134,0,1.7013668195552942
spergualin,117,134,0,1.7058918676841177
spergualin,117,134,0,1.7104169158129412
spergualin,117,134,0,1.7149419639417647
spergualin,117,134,0,1.7194670120705882
spergualin,117,134,0,1.7239920601994119
spergualin,117,134,0,1.7285171083282354
spergualin,117,134,0,1.7330421564570588
spergualin,117,134,0,1.7375672045858823
spergualin,117,134,0,1.7420922527147058
spergualin,117,134,0,1.7466173008435293
spergualin,117,134,0,1.751142348972353
spergualin,117,134,0,1.7556673971011765
spergualin,134,137,0,1.76019244523
spergualin,134,137,0,1.7557538778933333
spergualin,134,137,0,1.7513153105566668
spergualin,137,140,0,1.74687674322
spergualin,137,140,0,1.75800713933
spergualin,137,140,0,1.76913753544
spergualin,140,143,0,1.78026793155
spergualin,140,143,0,1.7749104273933334
spergualin,140,143,0,1.7695529232366667
spergualin,143,146,0,1.76419541908
spergualin,143,146,0,1.77487251768
spergualin,143,146,0,1.78554961628
splenin,62,69,0,1.49916764505
splenin,62,69,0,1.4992279478942858
splenin,62,69,0,1.4992882507385714
splenin,62,69,0,1.4993485535828572
splenin,62,69,0,1.4994088564271428
splenin,62,69,0,1.4994691592714287
splenin,62,69,0,1.4995294621157143
splenin,69,96,0,1.49958976496
splenin,69,96,0,1.5056796715892593
splenin,69,96,0,1.5117695782185185
splenin,69,96,0,1.5178594848477778
splenin,69,96,0,1.523949391477037
splenin,69,96,0,1.5300392981062965
splenin,69,96,0,1.5361292047355557
splenin,69,96,0,1.542219111364815
splenin,69,96,0,1.5483090179940742
splenin,69,96,0,1.5543989246233334
splenin,69,96,0,1.5604888312525926
splenin,69,96,0,1.5665787378818519
splenin,69,96,0,1.572668644511111
splenin,69,96,0,1.5787585511403703
splenin,69,96,0,1.5848484577696298
splenin,69,96,0,1.590938364398889
splenin,69,96,0,1.5970282710281483
splenin,69,96,0,1.6031181776574075
splenin,69,96,0,1.6092080842866667
splenin,69,96,0,1.615297990915926
splenin,69,96,0,1.6213878975451852
splenin,69,96,0,1.6274778041744444
splenin,69,96,0,1.6335677108037037
splenin,69,96,0,1.6396576174329631
splenin,69,96,0,1.6457475240622224
splenin,69,96,0,1.6518374306914816
splenin,69,96,0,1.6579273373207408
splenin,96,103,0,1.66401724395
splenin,96,103,0,1.6665135327457143
splenin,96,103,0,1.6690098215414286
splenin,96,103,0,1.671506110337143
splenin,96,103,0,1.6740023991328572
splenin,96,103,0,1.6764986879285715
splenin,96,103,0,1.6789949767242858
splenin,103,140,0,1.68149126552
splenin,103,140,0,1.6842508647248648
splenin,103,140,0,1.6870104639297299
splenin,103,140,0,1.6897700631345947
splenin,103,140,0,1.6925296623394595
splenin,103,140,0,1.6952892615443245
splenin,103,140,0,1.6980488607491893
splenin,103,140,0,1.700808459954054
splenin,103,140,0,1.703568059158919
splenin,103,140,0,1.7063276583637839
splenin,103,140,0,1.7090872575686487
splenin,103,140,0,1.7118468567735137
splenin,103,140,0,1.7146064559783785
splenin,103,140,0,1.7173660551832433
splenin,103,140,0,1.7201256543881083
splenin,103,140,0,1.722885253592973
splenin,103,140,0,1.7256448527978379
splenin,103,140,0,1.7284044520027027
splenin,103,140,0,1.7311640512075677
splenin,103,140,0,1.7339236504124325
splenin,103,140,0,1.7366832496172973
splenin,103,140,0,1.7394428488221623
splenin,103,140,0,1.742202448027027
splenin,103,140,0,1.7449620472318919
splenin,103,140,0,1.7477216464367569
splenin,103,140,0,1.7504812456416217
splenin,103,140,0,1.7532408448464865
splenin,103,140,0,1.7560004440513515
splenin,103,140,0,1.7587600432562163
splenin,103,140,0,1.761519642461081
splenin,103,140,0,1.764279241665946
splenin,103,140,0,1.7670388408708109
splenin,103,140,0,1.7697984400756757
splenin,103,140,0,1.7725580392805407
splenin,103,140,0,1.7753176384854055
splenin,103,140,0,1.7780772376902703
splenin,103,140,0,1.7808368368951353
splenin,140,165,0,1.7835964361
splenin,140,165,0,1.7863127334948001
splenin,140,165,0,1.7890290308896
splenin,140,165,0,1.7917453282844
splenin,140,165,0,1.7944616256792
splenin,140,165,0,1.7971779230740001
splenin,140,165,0,1.7998942204688
splenin,140,165,0,1.8026105178636
splenin,140,165,0,1.8053268152584
splenin,140,165,0,1.8080431126532
splenin,140,165,0,1.810759410048
splenin,140,165,0,1.8134757074428
splenin,140,165,0,1.8161920048376001
splenin,140,165,0,1.8189083022324
splenin,140,165,0,1.8216245996272
splenin,140,165,0,1.824340897022
splenin,140,165,0,1.8270571944168001
splenin,140,165,0,1.8297734918116
splenin,140,165,0,1.8324897892064
splenin,140,165,0,1.8352060866012
splenin,140,165,0,1.837922383996
splenin,140,165,0,1.8406386813908
splenin,140,165,0,1.8433549787856
splenin,140,165,0,1.8460712761804001
splenin,140,165,0,1.8487875735752
splenin,165,167,0,1.85150387097
splenin,165,167,0,1.870662120465
splenin,167,198,0,1.88982036996
splenin,167,198,0,1.892477777197742
splenin,167,198,0,1.8951351844354838
splenin,167,198,0,1.897792591673226
splenin,167,198,0,1.9004499989109678
splenin,167,198,0,1.9031074061487097
splenin,167,198,0,1.9057648133864515
splenin,167,198,0,1.9084222206241936
splenin,167,198,0,1.9110796278619355
splenin,167,198,0,1.9137370350996774
splenin,167,198,0,1.9163944423374193
splenin,167,198,0,1.9190518495751614
splenin,167,198,0,1.9217092568129033
splenin,167,198,0,1.9243666640506452
splenin,167,198,0,1.927024071288387
splenin,167,198,0,1.929681478526129
splenin,167,198,0,1.932338885763871
splenin,167,198,0,1.934996293001613
splenin,167,198,0,1.9376537002393548
splenin,167,198,0,1.9403111074770967
splenin,167,198,0,1.9429685147148388
splenin,167,198,0,1.9456259219525807
splenin,167,198,0,1.9482833291903225
splenin,167,198,0,1.9509407364280644
splenin,167,198,0,1.9535981436658063
splenin,167,198,0,1.9562555509035484
splenin,167,198,0,1.9589129581412903
splenin,167,198,0,1.9615703653790322
splenin,167,198,0,1.964227772616774
splenin,167,198,0,1.9668851798545162
splenin,167,198,0,1.969542587092258
splenin,198,202,0,1.97219999433
splenin,198,202,0,1.9657075175849998
splenin,198,202,0,1.95921504084
splenin,198,202,0,1.9527225640950001
srif1,193,196,0,1.97089138342
srif1,193,196,0,1.9555984212
srif1,193,196,0,1.94030545898
srif1,196,201,0,1.92501249676
srif1,196,201,0,1.923908839176
srif1,196,201,0,1.922805181592
srif1,196,201,0,1.921701524008
srif1,196,201,0,1.920597866424
srif1,201,204,0,1.91949420884
srif1,201,204,0,1.9231340532366668
srif1,201,204,0,1.9267738976333333
srif1,204,210,0,1.93041374203
srif1,204,210,0,1.9398043505666667
srif1,204,210,0,1.9491949591033333
srif1,204,210,0,1.9585855676400001
srif1,204,210,0,1.9679761761766668
srif1,204,210,0,1.9773667847133334
srif1,210,221,0,1.98675739325
srif1,210,221,0,1.9879070948845454
srif1,210,221,0,1.9890567965190908
srif1,210,221,0,1.9902064981536365
srif1,210,221,0,1.991356199788182
srif1,210,221,0,1.9925059014227273
srif1,210,221,0,1.9936556030572727
srif1,210,221,0,1.9948053046918182
srif1,210,221,0,1.9959550063263636
srif1,210,221,0,1.9971047079609092
srif1,210,221,0,1.9982544095954546
srif1,221,249,0,1.99940411123
srif1,221,249,0,2.000351586582143
srif1,221,249,0,2.0012990619342856
srif1,221,249,0,2.0022465372864287
srif1,221,249,0,2.0031940126385717
srif1,221,249,0,2.0041414879907142
